阿拉伯语	阿拉伯語	A1la1bo2yu3
卤味	鹵味	lu3wei4
鲁莽	魯莽	lu3mang3
录制	錄製	lu4zhi4
鹿	鹿	lu4
路程	路程	lu4cheng2
路灯	路燈	lu4deng1
路段	路段	lu4duan4
路况	路況	lu4kuang4
路面	路面	lu4mian4
路人	路人	lu4ren2
路途	路途	lu4tu2
路子	路子	lu4zi5
露天	露天	lu4tian1
旅程	旅程	lü3cheng2
旅途	旅途	lü3tu2
铝	鋁	lü3
屡	屢	lü3
屡次	屢次	lü3ci4
缕	縷	lü3
履行	履行	lü3xing2
率	率	lü4
绿灯	綠燈	lü4deng1
绿地	綠地	lü4di4
孪生	孿生	luan2sheng1
卵	卵	luan3
乱七八糟	亂七八糟	luan4qi1ba1zao1
掠夺	掠奪	lüe4duo2
略	略	lüe4
略微	略微	lüe4wei1
抡	掄	lun1
伦理	倫理	lun2li3
轮换	輪換	lun2huan4
轮廓	輪廓	lun2kuo4
轮流	輪流	lun2liu2
轮胎	輪胎	lun2tai1
论述	論述	lun4shu4
论坛	論壇	lun4tan2
论证	論證	lun4zheng4
罗	羅	luo2
萝卜	蘿卜	luo2bo5
螺丝	螺絲	luo2si1
裸	裸	luo3
裸露	裸露	luo3lu4
络绎不绝	絡繹不絕	luo4yi4-bu4jue2
落差	落差	luo4cha1
落地	落地	luo4 di4
落户	落戶	luo4 hu4
落下	落下	luo4xia4
麻	麻	ma2
麻痹	麻痹	ma2bi4
麻将	麻將	ma2jiang4
麻辣	麻辣	ma2la4
麻木	麻木	ma2mu4
麻醉	麻醉	ma2zui4
马后炮	馬後炮	ma3hou4pao4
马虎	馬虎	ma3hu5
马力	馬力	ma3li4
马桶	馬桶	ma3tong3
马戏	馬戲	ma3xi4
码	碼	ma3
埋藏	埋藏	mai2cang2
埋伏	埋伏	mai2fu5
埋没	埋沒	mai2mo4
买不起	買不起	mai3bu5qi3
迈	邁	mai4
迈进	邁進	mai4jin4
卖弄	賣弄	mai4nong5
脉搏	脈搏	mai4bo2
脉络	脈絡	mai4luo4
埋怨	埋怨	man2yuan4
蛮	蠻	man2
瞒	瞞	man2
满怀	滿懷	man3huai2
蔓延	蔓延	man4yan2
漫	漫	man4
漫游	漫遊	man4you2
慢慢来	慢慢來	man4man4lai2
慢性	慢性	man4xing4
忙活	忙活	mang2huo5
忙碌	忙碌	mang2lu4
忙乱	忙亂	mang2luan4
盲目	盲目	mang2mu4
茫然	茫然	mang2ran2
矛头	矛頭	mao2tou2
茅台	茅臺	Mao2tai2
茂密	茂密	mao4mi4
茂盛	茂盛	mao4sheng4
冒充	冒充	mao4chong1
冒犯	冒犯	mao4fan4
冒昧	冒昧	mao4mei4
冒险	冒險	mao4 xian3
没劲	沒勁	mei2 jin4
没说的	沒說的	mei2shuo1de5
没完没了	沒完沒了	mei2wan2-mei2liao3
没意思	沒意思	mei2 yi4si5
没辙	沒轍	mei2zhe2
没准儿	沒準兒	mei2zhun3r5
玫瑰	玫瑰	mei2gui5
枚	枚	mei2
眉开眼笑	眉開眼笑	mei2kai1-yan3xiao4
眉毛	眉毛	mei2mao5
煤矿	煤礦	mei2kuang4
煤炭	煤炭	mei2tan4
每当	每當	mei3dang1
每逢	每逢	mei3feng2
美德	美德	mei3de2
美观	美觀	mei3guan1
美化	美化	mei3hua4
美景	美景	mei3jing3
美满	美滿	mei3man3
美妙	美妙	mei3miao4
美人	美人	mei3ren2
美味	美味	mei3wei4
美中不足	美中不足	mei3zhong1-bu4zu2
美滋滋	美滋滋	mei3zi1zi1
魅力	魅力	mei4li4
闷	悶	men4
门当户对	門當戶對	men2dang1-hu4dui4
门槛	門檻	men2kan3
门铃	門鈴	men2ling2
门路	門路	men2lu5
萌发	萌發	meng2fa1
萌芽	萌芽	meng2ya2
盟友	盟友	meng2you3
朦胧	朦朧	meng2long2
猛烈	猛烈	meng3lie4
猛然	猛然	meng3ran2
梦幻	夢幻	meng4huan4
弥补	彌補	mi2bu3
弥漫	彌漫	mi2man4
迷惑	迷惑	mi2huo5
迷惑不解	迷惑不解	mi2huo4bu4jie3
迷恋	迷戀	mi2lian4
迷路	迷路	mi2 lu4
迷失	迷失	mi2shi1
谜	謎	mei4
谜底	謎底	mi2di3
谜团	謎團	mi2tuan2
谜语	謎語	mi2yu3
秘方	祕方	mi4fang1
秘诀	祕訣	mi4jue2
密不可分	密不可分	mi4bu4ke3fen1
密度	密度	mi4du4
密封	密封	mi4feng1
密集	密集	mi4ji2
蜜	蜜	mi4
蜜蜂	蜜蜂	mi4feng1
蜜月	蜜月	mi4yue4
棉花	棉花	mian2hua5
免	免	mian3
免不了	免不了	mian3bu5liao3
免除	免除	mian3chu2
免疫	免疫	mian3yi4
免职	免職	mian3 zhi2
勉强	勉強	mian3qiang3
缅怀	緬懷	mian3huai2
面部	面部	mian4bu4
面粉	麵粉	mian4fen3
面红耳赤	面紅耳赤	mian4hong2-er3chi4
面面俱到	面面俱到	mian4mian4-ju4dao4
面目全非	面目全非	mian4mu4-quan2fei1
苗	苗	miao2
苗条	苗條	miao2tiao5
苗头	苗頭	miao2tou5
描绘	描繪	miao2hui4
瞄准	瞄準	miao2 zhun3
渺小	渺小	miao3xiao3
庙	廟	miao4
庙会	廟會	miao4hui4
灭绝	滅絕	mie4jue2
灭亡	滅亡	mie4wang2
民办	民辦	min2ban4
民俗	民俗	min2su2
民用	民用	min2yong4
民众	民眾	min2zhong4
敏捷	敏捷	min3jie2
敏锐	敏銳	min3rui4
名副其实	名副其實	ming2fu4qi2shi2
名贵	名貴	ming2gui4
名利	名利	ming2li4
名气	名氣	ming2qi5
名声	名聲	ming2sheng1
名言	名言	ming2yan2
名著	名著	ming2zhu4
明朗	明朗	ming2lang3
明媚	明媚	ming2mei4
明智	明智	ming2zhi4
铭记	銘記	ming2ji4
命	命	ming4
命名	命名	ming4 ming2
命题	命題	ming4 ti2
摸索	摸索	mo1suo5
模拟	模擬	mo2ni3
磨合	磨合	mo2he2
磨难	磨難	mo2nan4
磨损	磨損	mo2sun3
蘑菇	蘑菇	mo2gu5
魔鬼	魔鬼	mo2gui3
魔术	魔術	mo2shu4
抹	抹	mo3
末日	末日	mo4ri4
没落	沒落	mo4luo4
陌生	陌生	mo4sheng1
莫非	莫非	mo4fei1
莫过于	莫過於	mo4guo4yu2
莫名其妙	莫名其妙	mo4ming2-qi2miao4
漠然	漠然	mo4ran2
墨	墨	mo4
默读	默讀	mo4du2
默默无闻	默默無聞	mo4mo4-wu2wen2
默契	默契	mo4qi4
谋害	謀害	mou2hai4
谋求	謀求	mou2qiu2
谋生	謀生	mou2sheng1
牡丹	牡丹	mu3dan5
亩	畝	mu3
木板	木板	mu4ban3
木材	木材	mu4cai2
木匠	木匠	mu4jiang5
木偶	木偶	mu4ou3
目不转睛	目不轉睛	mu4bu4zhuan3jing1
目瞪口呆	目瞪口呆	mu4deng4-kou3dai1
目的地	目的地	mu4di4di4
目睹	目睹	mu4du3
目录	目錄	mu4lu4
目中无人	目中無人	mu4zhong1-wu2ren2
沐浴露	沐浴露	mu4yu4lu4
牧场	牧場	mu4chang3
牧民	牧民	mu4min2
募捐	募捐	mu4 juan1
墓碑	墓碑	mu4bei1
墓地	墓地	mu4di4
幕	幕	mu4
幕后	幕後	mu4hou4
穆斯林	穆斯林	Mu4si1lin2
拿手	拿手	na2shou3
哪知道	哪知道	na3zhi1dao4
呐喊	吶喊	na4han3
纳闷儿	納悶兒	na4men4r5
纳入	納入	na4ru4
纳税	納稅	na4 shui4
纳税人	納稅人	na4shui4ren2
乃	乃	nai3
乃至	乃至	nai3zhi4
耐	耐	nai4
耐人寻味	耐人尋味	nai4ren2xun2wei4
耐性	耐性	nai4xing4
南瓜	南瓜	nan2gua5
难处	難處	nan2chu5
难得一见	難得一見	nan2de2yi1jian4
难点	難點	nan2dian3
难怪	難怪	nan2guai4
难关	難關	nan2guan1
难堪	難堪	nan2kan1
难说	難說	nan2shuo1
难为情	難為情	nan2wei2qing2
难以想象	難以想象	nan2yi3xiang3xiang4
难以置信	難以置信	nan2yi3zhi4xin4
挠	撓	nao2
恼羞成怒	惱羞成怒	nao3xiu1-cheng2nu4
脑海	腦海	nao3hai3
脑筋	腦筋	nao3jin1
闹事	鬧事	nao4 shi4
闹着玩儿	鬧著玩兒	nao4zhe5wan2r5
内存	內存	nei4cun2
内阁	內閣	nei4ge2
内涵	內涵	nei4han2
内行	內行	nei4hang2
内幕	內幕	nei4mu4
内向	內向	nei4xiang4
内需	內需	nei4xu1
嫩	嫩	nen4
能耗	能耗	neng2hao4
能耐	能耐	neng2nai5
能人	能人	neng2ren2
能源	能源	neng2yuan2
尼龙	尼龍	ni2long2
泥潭	泥潭	ni2tan2
泥土	泥土	ni2tu3
拟	擬	ni3
拟定	擬定	ni3ding4
逆	逆	ni4
匿名	匿名	ni4ming2
年画	年畫	nian2hua4
年迈	年邁	nian2mai4
年限	年限	nian2xian4
年薪	年薪	nian2xin1
年夜饭	年夜飯	nian2ye4fan4
年终	年終	nian2zhong1
黏	黏	nian2
念念不忘	念念不忘	nian4nian4-bu4wang4
念书	念書	nian4 shu1
念头	念頭	nian4tou5
娘	娘	niang2
酿造	釀造	niang4zao4
鸟巢	鳥巢	niao3chao2
尿	尿	niao4
捏	捏	nie1
拧	擰	ning2
凝固	凝固	ning2gu4
凝聚	凝聚	ning2ju4
宁可	寧可	ning4ke3
宁愿	寧願	ning4yuan4
扭曲	扭曲	niu3qu1
扭头	扭頭	niu3 tou2
扭转	扭轉	niu3zhuan3
纽带	紐帶	niu3dai4
纽扣	紐扣	niu3kou4
农场	農場	nong2chang3
农历	農曆	nong2li4
农民工	農民工	nong2min2gong1
农作物	農作物	nong2zuo4wu4
浓厚	濃厚	nong2hou4
浓缩	濃縮	nong2suo1
浓郁	濃郁	nong2yu4
浓重	濃重	nong2zhong4
弄虚作假	弄虛作假	nong4xu1-zuo4jia3
奴隶	奴隸	nu2li4
女婿	女婿	nü3xu5
暖烘烘	暖烘烘	nuan3hong1hong1
虐待	虐待	nüe4dai4
挪	挪	nuo2
诺言	諾言	nuo4yan2
哦	哦	o2
殴打	毆打	ou1da3
呕吐	嘔吐	ou3tu4
趴	趴	pa1
拍板	拍板	pai1ban3
拍卖	拍賣	pai1mai4
拍戏	拍戲	pai1 xi4
排斥	排斥	pai2chi4
排放	排放	pai2fang4
排练	排練	pai2lian4
徘徊	徘徊	pai2huai2
牌照	牌照	pai2zhao4
派别	派別	pai4bie2
派遣	派遣	pai4qian3
攀	攀	pan1
攀升	攀昇	pan1sheng1
盘	盤	pan2
盘算	盤算	pan2suan5
判处	判處	pan4chu3
判定	判定	pan4ding4
判决	判決	pan4jue2
盼	盼	pan4
叛逆	叛逆	pan4ni4
庞大	龐大	pang2da4
旁观	旁觀	pang2guan1
抛	拋	pao1
抛开	拋開	pao1kai1
抛弃	拋棄	pao1qi4
刨	刨	pao2
跑车	跑車	pao3che1
跑道	跑道	pao3dao4
跑龙套	跑龍套	pao3 long2tao4
泡沫	泡沫	pao4mo4
胚胎	胚胎	pei1tai1
陪伴	陪伴	pei2ban4
陪葬	陪葬	pei2zang4
赔钱	賠錢	pei2 qian2
佩服	佩服	pei4fu5
配件	配件	pei4jian4
配偶	配偶	pei4ou3
配送	配送	pei4song4
配音	配音	pei4 yin1
喷泉	噴泉	pen1quan2
抨击	抨擊	peng1ji1
烹调	烹調	peng1tiao2
蓬勃	蓬勃	peng2bo2
鹏程万里	鵬程萬里	peng2cheng2-wan4li3
膨胀	膨脹	peng2zhang4
捧	捧	peng3
捧场	捧場	peng3 chang3
碰钉子	碰釘子	peng4 ding1zi5
碰巧	碰巧	peng4qiao3
碰上	碰上	peng4shang4
碰撞	碰撞	peng4zhuang4
批发	批發	pi1fa1
批判	批判	pi1pan4
披露	披露	pi1lu4
劈	劈	pi1
皮带	皮帶	pi2dai4
疲惫	疲憊	pi2bei4
疲惫不堪	疲憊不堪	pi2bei4bu4kan1
疲倦	疲倦	pi2juan4
疲劳	疲勞	pi2lao2
脾	脾	pi2
匹配	匹配	pi3pei4
媲美	媲美	pi4mei3
僻静	僻靜	pi4jing4
譬如	譬如	pi4ru2
譬如说	譬如說	pi4ru2shuo1
片子	片子	pian1zi5
偏差	偏差	pian1cha1
偏方	偏方	pian1fang1
偏见	偏見	pian1jian4
偏僻	偏僻	pian1pi4
偏偏	偏偏	pian1pian1
偏向	偏向	pian1xiang4
偏远	偏遠	pian1yuan3
篇幅	篇幅	pian1fu5
片段	片段	pian4duan4
骗人	騙人	pian4 ren2
漂	漂	piao4
飘	飄	piao1
票房	票房	piao4fang2
撇	撇	pie1
拼搏	拼搏	pin1bo2
拼命	拼命	pin1 ming4
贫富	貧富	pin2fu4
贫穷	貧窮	pin2qiong2
频率	頻率	pin2lü4
频频	頻頻	pin2pin2
品尝	品嘗	pin3chang2
品德	品德	pin3de2
品位	品位	pin3wei4
品行	品行	pin3xing2
聘	聘	pin4
聘任	聘任	pin4ren4
聘用	聘用	pin4yong4
乒乓球	乒乓球	ping1pang1qiu2
平常心	平常心	ping2chang2xin1
平淡	平淡	ping2dan4
平和	平和	ping2he2
平价	平價	ping2jia4
平面	平面	ping2mian4
平民	平民	ping2min2
平日	平日	ping2ri4
平息	平息	ping2xi1
评定	評定	ping2ding4
评论员	評論員	ping2lun4yuan2
评判	評判	ping2pan4
评审	評審	ping2shen3
评委	評委	ping2wei3
凭借	憑借	ping2jie4
凭着	憑著	ping2zhe5
凭证	憑證	ping2zheng4
瓶颈	瓶頸	ping2jing3
萍水相逢	萍水相逢	ping2shui3-xiang1feng2
泼冷水	潑冷水	po1 leng3shui3
颇	頗	po1
迫不及待	迫不及待	po4bu4ji2dai4
迫害	迫害	po4hai4
迫使	迫使	po4shi3
破案	破案	po4 an4
破除	破除	po4chu2
破解	破解	po4jie3
破旧	破舊	po4jiu4
破裂	破裂	po4lie4
破灭	破滅	po4mie4
破碎	破碎	po4sui4
魄力	魄力	po4li4
扑克	撲克	pu1ke4
扑面而来	撲面而來	pu1mian4er2lai2
铺路	鋪路	pu1 lu4
菩萨	菩薩	pu2sa4
朴实	樸實	pu3shi2
朴素	樸素	pu3su4
普通人	普通人	pu3tong1ren2
谱	譜	pu3
瀑布	瀑布	pu4bu4
七嘴八舌	七嘴八舌	qi1zui3-ba1she2
沏	沏	qi1
凄凉	凄涼	qi1liang2
期盼	期盼	qi1pan4
欺骗	欺騙	qi1pian4
欺诈	欺詐	qi1zha4
漆	漆	qi1
齐心协力	齊心協力	qi2xin1-xie2li4
其后	其後	qi2hou4
其间	其間	qi2jian1
奇花异草	奇花異草	qi2hua1yi4cao3
奇迹	奇跡	qi2ji4
奇特	奇特	qi2te4
歧视	歧視	qi2shi4
祈祷	祈禱	qi2dao3
棋	棋	qi2
棋子	棋子	qi2zi3
旗袍	旗袍	qi2pao2
旗帜	旗幟	qi2zhi4
乞丐	乞丐	qi3gai4
乞求	乞求	qi3qiu2
乞讨	乞討	qi3tao3
岂有此理	豈有此理	qi3you3-ci3li3
启迪	啟迪	qi3di2
启蒙	啟蒙	qi3 meng2
启示	啟示	qi3shi4
起步	起步	qi3 bu4
起草	起草	qi3 cao3
起程	起程	qi3 cheng2
起初	起初	qi3chu1
起伏	起伏	qi3fu2
起劲	起勁	qi3jin4
起跑线	起跑線	qi3pao3xian4
起源	起源	qi3yuan2
气愤	氣憤	qi4fen4
气管	氣管	qi4guan3
气馁	氣餒	qi4nei3
气派	氣派	qi4pai4
气泡	氣泡	qi4pao4
气魄	氣魄	qi4po4
气势	氣勢	qi4shi4
气味	氣味	qi4wei4
气息	氣息	qi4xi1
气质	氣質	qi4zhi4
迄今	迄今	qi4jin1
迄今为止	迄今為止	qi4jin1wei2zhi3
契机	契機	qi4ji1
契约	契約	qi4yue1
器材	器材	qi4cai2
器械	器械	qi4xie4
掐	掐	qia1
卡	卡	ka3
卡子	卡子	qia3zi5
洽谈	洽談	qia4tan2
恰到好处	恰到好處	qia4dao4-hao3chu4
恰恰相反	恰恰相反	qia4qia4xiang1fan3
恰巧	恰巧	qia4qiao3
恰如其分	恰如其分	qia4ru2-qi2fen4
千变万化	千變萬化	qian1bian4-wan4hua4
千方百计	千方百計	qian1fang1-bai3ji4
千家万户	千家萬戶	qian1jia1-wan4hu4
千军万马	千軍萬馬	qian1jun1-wan4ma3
千钧一发	千鈞一髮	qian1jun1-yi1fa4
迁	遷	qian1
迁就	遷就	qian1jiu4
迁移	遷移	qian1yi2
牵扯	牽扯	qian1che3
牵挂	牽掛	qian1gua4
牵涉	牽涉	qian1she4
牵头	牽頭	qian1 tou2
牵制	牽制	qian1zhi4
铅	鉛	qian1
谦逊	謙遜	qian1xun4
签	簽	qian1
签署	簽署	qian1shu3
前辈	前輩	qian2bei4
前不久	前不久	qian2bu4jiu3
前赴后继	前赴後繼	qian2fu4-hou4ji4
前期	前期	qian2qi1
前任	前任	qian2ren4
前所未有	前所未有	qian2suo3wei4you3
前台	前臺	qian2tai2
前无古人	前無古人	qian2wu2gu3ren2
前夕	前夕	qian2xi1
前线	前線	qian2xian4
前沿	前沿	qian2yan2
前仰后合	前仰後合	qian2yang3-hou4he2
前者	前者	qian2zhe3
虔诚	虔誠	qian2cheng2
钱财	錢財	qian2cai2
钳子	鉗子	qian2zi5
潜能	潛能	qian2neng2
潜水	潛水	qian2shui3
潜艇	潛艇	qian2ting3
潜移默化	潛移默化	qian2yi2-mo4hua4
潜在	潛在	qian2zai4
谴责	譴責	qian3ze2
欠缺	欠缺	qian4que1
欠条	欠條	qian4tiao2
歉意	歉意	qian4yi4
呛	嗆	qiang1
枪毙	槍斃	qiang1bi4
腔	腔	qiang1
强加	強加	qiang2jia1
强劲	強勁	qiang2jing4
强项	強項	qiang2xiang4
强行	強行	qiang2xing2
强硬	強硬	qiang2ying4
强占	強占	qiang2zhan4
强制	強制	qiang2zhi4
抢夺	搶奪	qiang3duo2
抢劫	搶劫	qiang3jie2
抢眼	搶眼	qiang3yan3
敲边鼓	敲邊鼓	qiao1 bian1gu3
敲诈	敲詐	qiao1zha4
乔装	喬裝	qiao2zhuang1
瞧不起	瞧不起	qiao2bu5qi3
巧合	巧合	qiao3he2
窍门	竅門	qiao4men2
翘	翹	qiao4
撬	撬	qiao4
切除	切除	qie1chu2
切断	切斷	qie1 duan4
切割	切割	qie1ge1
且	且	qie3
切身	切身	qie4shen1
窃取	竊取	qie4qu3
钦佩	欽佩	qin1pei4
侵害	侵害	qin1hai4
侵略	侵略	qin1lüe4
侵权	侵權	qin1quan2
侵占	侵占	qin1zhan4
亲和力	親和力	qin1he2li4
亲近	親近	qin1jin4
亲朋好友	親朋好友	qin1peng2hao3you3
亲戚	親戚	qin1qi5
亲情	親情	qin1qing2
亲热	親熱	qin1re4
亲身	親身	qin1shen1
亲生	親生	qin1sheng1
亲手	親手	qin1shou3
亲友	親友	qin1you3
勤工俭学	勤工儉學	qin2gong1-jian3xue2
勤快	勤快	qin2kuai5
勤劳	勤勞	qin2lao2
寝室	寢室	qin3shi4
青春期	青春期	qing1chun1qi1
青蛙	青蛙	qing1wa1
轻而易举	輕而易舉	qing1er2yi4ju3
轻蔑	輕蔑	qing1mie4
轻微	輕微	qing1wei1
轻型	輕型	qing1xing2
倾家荡产	傾家蕩產	qing1jia1-dang4chan3
倾诉	傾訴	qing1su4
倾听	傾聽	qing1ting1
倾销	傾銷	qing1xiao1
倾斜	傾斜	qing1xie2
清除	清除	qing1chu2
清脆	清脆	qing1cui4
清单	清單	qing1dan1
清淡	清淡	qing1dan4
清静	清靜	qing1jing4
清凉	清涼	qing1liang2
清明	清明	qing1ming2
清晰	清晰	qing1xi1
清新	清新	qing1xin1
清真寺	清真寺	qing1zhen1si4
情	情	qing2
情报	情報	qing2bao4
情不自禁	情不自禁	qing2bu4zi4jin1
情调	情調	qing2diao4
情怀	情懷	qing2huai2
情结	情結	qing2jie2
情侣	情侶	qing2lü3
情人	情人	qing2ren2
情谊	情誼	qing2yi4
情愿	情願	qing2yuan4
请柬	請柬	qing3jian3
请帖	請帖	qing3tie3
庆典	慶典	qing4dian3
庆贺	慶賀	qing4he4
庆幸	慶幸	qing4xing4
丘陵	丘陵	qiu1ling2
囚犯	囚犯	qiu2fan4
求婚	求婚	qiu2 hun1
求救	求救	qiu2jiu4
求学	求學	qiu2xue2
求医	求醫	qiu2yi1
求证	求證	qiu2zheng4
求助	求助	qiu2zhu4
曲线	曲線	qu1xian4
曲折	曲折	qu1zhe2
驱动	驅動	qu1dong4
驱逐	驅逐	qu1zhu2
屈服	屈服	qu1fu2
趋于	趨於	qu1yu2
曲	曲	qu1
取代	取代	qu3dai4
取缔	取締	qu3di4
取而代之	取而代之	qu3er2dai4zhi1
取经	取經	qu3 jing1
取决于	取決於	qu3jue2yu2
取暖	取暖	qu3 nuan3
取胜	取勝	qu3sheng4
取笑	取笑	qu3xiao4
娶	娶	qu3
去除	去除	qu4chu2
去处	去處	qu4chu4
去向	去向	qu4xiang4
趣味	趣味	qu4wei4
圈套	圈套	quan1tao4
圈子	圈子	quan1zi5
权衡	權衡	quan2heng2
权威	權威	quan2wei1
权益	權益	quan2yi4
全长	全長	quan2chang2
全程	全程	quan2cheng2
全方位	全方位	quan2fang1wei4
全局	全局	quan2ju2
全力以赴	全力以赴	quan2li4yi3fu4
全能	全能	quan2neng2
全文	全文	quan2wen2
全心全意	全心全意	quan2xin1-quan2yi4
拳	拳	quan2
拳头	拳頭	quan2tou5
劝告	勸告	quan4gao4
劝说	勸說	quan4shuo1
劝阻	勸阻	quan4zu3
缺口	缺口	que1kou3
缺失	缺失	que1shi1
缺席	缺席	que1 xi2
确切	確切	que4qie4
确信	確信	que4xin4
确凿	確鑿	que4zao2
确诊	確診	que4zhen3
燃放	燃放	ran2fang4
燃气	燃氣	ran2qi4
燃油	燃油	ran2you2
嚷	嚷	rang3
让步	讓步	rang4 bu4
饶	饒	rao2
饶恕	饒恕	rao2shu4
扰乱	擾亂	rao3luan4
绕行	繞行	rao4xing2
惹	惹	re3
热潮	熱潮	re4chao2
热带	熱帶	re4dai4
热气	熱氣	re4qi4
热气球	熱氣球	re4qi4qiu2
热腾腾	熱騰騰	re4teng2teng2
热衷	熱衷	re4zhong1
人次	人次	ren2ci4
人道	人道	ren2dao4
人格	人格	ren2ge2
人工智能	人工智能	ren2gong1zhi4neng2
人均	人均	ren2jun1
人品	人品	ren2pin3
人气	人氣	ren2qi4
人情	人情	ren2qing2
人身	人身	ren2shen1
人事	人事	ren2shi4
人手	人手	ren2shou3
人体	人體	ren2ti3
人为	人為	ren2wei2
人文	人文	ren2wen2
人行道	人行道	ren2xing2dao4
人性	人性	ren2xing5
人选	人選	ren2xuan3
人缘儿	人緣兒	ren2yuan2r5
人造	人造	ren2zao4
人质	人質	ren2zhi4
仁慈	仁慈	ren2ci2
忍饥挨饿	忍飢挨餓	ren3ji1-ai2e4
忍耐	忍耐	ren3nai4
忍心	忍心	ren3 xin1
认错	認錯	ren4 cuo4
认证	認證	ren4zheng4
认知	認知	ren4zhi1
任命	任命	ren4ming4
任期	任期	ren4qi1
任人宰割	任人宰割	ren4ren2-zai3ge1
任意	任意	ren4yi4
任职	任職	ren4 zhi2
韧性	韌性	ren4xing4
日程	日程	ri4cheng2
日复一日	日復一日	ri4fu4yi1ri4
日后	日後	ri4hou4
日前	日前	ri4qian2
日趋	日趨	ri4qu1
日新月异	日新月異	ri4xin1-yue4yi4
日益	日益	ri4yi4
荣获	榮獲	rong2huo4
荣幸	榮幸	rong2xing4
荣誉	榮譽	rong2yu4
容光焕发	容光煥發	rong2guang1-huan4fa1
容量	容量	rong2liang4
容纳	容納	rong2na4
容忍	容忍	rong2ren3
容许	容許	rong2xu3
容颜	容顏	rong2yan2
溶解	溶解	rong2jie3
融	融	rong2
融化	融化	rong2hua4
融洽	融洽	rong2qia4
冗长	冗長	rong3chang2
柔和	柔和	rou2he2
柔软	柔軟	rou2ruan3
揉	揉	rou2
如果说	如果說	ru2guo3shuo1
如实	如實	ru2shi2
如意	如意	ru2 yi4
如愿以偿	如願以償	ru2yuan4-yi3chang2
如醉如痴	如醉如痴	ru2zui4-ru2chi1
儒家	儒家	Ru2jia1
儒学	儒學	ru2xue2
入场	入場	ru4 chang3
入场券	入場券	ru4chang3quan4
入境	入境	ru4 jing4
入侵	入侵	ru4qin1
入选	入選	ru4 xuan3
软弱	軟弱	ruan3ruo4
软实力	軟實力	ruan3shi2li4
瑞雪	瑞雪	rui4xue3
润	潤	run4
若干	若干	ruo4gan1
弱点	弱點	ruo4dian3
弱势	弱勢	ruo4shi4
撒	撒	sa1
撒谎	撒謊	sa1 huang3
赛车	賽車	sai4che1
赛跑	賽跑	sai4pao3
三番五次	三番五次	san1fan1-wu3ci4
三角	三角	san1jiao3
三维	三維	san1wei2
散布	散布	san4bu4
散发	散發	san4fa1
桑拿	桑拿	sang1na2
嗓子	嗓子	sang3zi5
丧生	喪生	sang4 sheng1
骚乱	騷亂	sao1luan4
骚扰	騷擾	sao1rao3
扫除	掃除	sao3chu2
扫描	掃描	sao3miao2
扫墓	掃墓	sao3 mu4
扫兴	掃興	sao3 xing4
嫂子	嫂子	sao3zi5
僧人	僧人	seng1ren2
杀害	殺害	sha1hai4
杀手	殺手	sha1shou3
沙龙	沙龍	sha1long2
沙滩	沙灘	sha1tan1
纱	紗	sha1
刹车	剎車	sha1che1
砂糖	砂糖	sha1tang2
鲨鱼	鯊魚	sha1yu2
傻瓜	傻瓜	sha3gua1
筛	篩	shai1
筛选	篩選	shai1xuan3
晒太阳	曬太陽	shai4 tai4yang5
山川	山川	shan1chuan1
山顶	山頂	shan1ding3
山冈	山岡	shan1gang1
山岭	山嶺	shan1ling3
山路	山路	shan1lu4
山寨	山寨	shan1zhai4
删	刪	shan1
删除	刪除	shan1chu2
煽动	煽動	shan1dong4
闪烁	閃爍	shan3shuo4
善	善	shan4
善意	善意	shan4yi4
擅长	擅長	shan4chang2
擅自	擅自	shan4zi4
膳食	膳食	shan4shi2
赡养	贍養	shan4yang3
伤残	傷殘	shang1can2
伤感	傷感	shang1gan3
伤痕	傷痕	shang1hen2
伤脑筋	傷腦筋	shang1 nao3jin1
伤势	傷勢	shang1shi4
商贩	商販	shang1fan4
商贾	商賈	shang1gu3
商讨	商討	shang1tao3
上报	上報	shang4 bao4
上场	上場	shang4 chang3
上方	上方	shang4fang1
上岗	上崗	shang4 gang3
上火	上火	shang4 huo3
上空	上空	shang4kong1
上流	上流	shang4liu2
上期	上期	shang4qi1
上任	上任	shang4 ren4
上述	上述	shang4shu4
上司	上司	shang4si5
上诉	上訴	shang4su4
上调	上調	shang4diao4
上头	上頭	shang4tou5
上限	上限	shang4xian4
上旬	上旬	shang4xun2
上瘾	上癮	shang4 yin3
上映	上映	shang4ying4
上游	上游	shang4you2
尚	尚	shang4
尚未	尚未	shang4wei4
捎	捎	shao1
烧毁	燒毀	shao1hui3
烧烤	燒烤	shao1kao3
稍后	稍後	shao1hou4
稍候	稍候	shao1hou4
稍稍	稍稍	shao1shao1
少不了	少不了	shao3bu5liao3
少见	少見	shao3jian4
少量	少量	shao3liang4
少有	少有	shao3you3
少林寺	少林寺	Shao4lin2si4
少女	少女	shao4nü3
奢侈	奢侈	she1chi3
奢望	奢望	she1wang4
设	設	she4
设定	設定	she4ding4
设法	設法	she4fa3
社会主义	社會主義	she4hui4zhu3yi4
社交	社交	she4jiao1
社论	社論	she4lun4
社团	社團	she4tuan2
涉嫌	涉嫌	she4xian2
摄氏度	攝氏度	she4shi4du4
谁知道	誰知道	shui2 zhi1dao4
申办	申辦	shen1ban4
申报	申報	shen1bao4
申领	申領	shen1ling3
伸手	伸手	shen1 shou3
伸缩	伸縮	shen1suo1
